ProdName,PricePerUnit,ProdDescription,ProdCode,Category,ImageURL
Horizon Organic Milk DHA Omega... Gallon - 64 Fl. Oz.,6.49,"Vitamin D DHA Omega-3 Organic Milk 170 calories per cup. With 32 mg DHA omega-3 per serving.  USDA Organic. Certified Organic by Quality Assurance International. Vitamin D. See nutrition facts per sat. fat content. Less than 6% of all milk is USDA Certified Organic (USDA Ams, estimated U.S 2018 fluid milk sales) (but we wouldn't do it any other way). Non GMO. Made with non GMO ingredients. Ultra-pasteurized. Horizon Organic Means (Organic rules prohibit the use of pesticides that are harmful to human health): No added hormones; no antibiotics; no toxic pesticides; pasture-raised cows. DHA omega-3 supports brain health. Get DHA The Easy Way: Every 8-ounce glass of Horizon DHA omega-3 serves up 32 mg of this important nutrient. We use only sustainable, vegetarian DHA - never fish oil. Lifes DHA: Health brain, eyes, heart. Organic makes all the difference. Pasture-Raised: Horizon cows spend at least 120 days grazing on pasture. Each year. They eat organic. with no GMOs, antibiotics for added hormones. Hooray! For Our Farmers: From sunny California to the rolling hilts of New York, organic family farms are the heart of Horizon. Fresh taste or your money back. We stand behind our milk 100%. Get the fresh horizon taste you love, or get a full refund guarantee! call for refund. Limit two refunds per household per year. Grade. A. horizon.com. how2recycle.info. Twitter. Facebook. We'd love to hear from you! call 1-888-494-3020 or visit horizon.com. Learn more at horizon.com. Get the scoop on our DHA at horizon.com. Caring for the earth organic certification Organic certification requires farming the land without toxic pesticides (Organic rules prohibit the of pesticides that are harmful to human health). Certified B Corporation. Chocolate lowfat milk. Vanilla lowfat milk. Take DHA to go try our go- any where milk boxes with 32 mg DHA omega-3. FSC: Mix. Rainforest Alliance Certified packaging. Treat your family to the goodness of Horizon Organic Whole Milk with DHA Omega-3. Rich, delicious taste isn’t the only thing that makes this milk special: it’s also wonderfully wholesome and made to meet the highest USDA Organic standards. Plus, each serving of this whole milk features 32mg of DHA Omega-3--a valuable nutrient that may help support brain and eye health--along with vitamin D, vitamin A, and protein. 

More than 20 years ago, we became the first company to supply organic milk nationwide--and we’ve remained committed to the organic movement ever since. Our USDA Certified Organic products are made with non-GMO ingredients, from cows that are given no antibiotics, no persistent pesticides, and no added hormones.* We strive to do good by our cows, too: they spend much of their time out in the pasture where they feel most at home, and graze on a diet that includes organic grass. It’s all part of our commitment to making better choices for ourselves, our cows, and our planet. *No significant difference has been shown between milk from rbST-treated & non rbST-treated cows.; More than 20 years ago, we became the first company to supply organic milk nationwide--and we’ve remained committed to the organic movement ever since. Our USDA Certified Organic products are made with non-GMO ingredients, from cows that are given no antibiotics, no persistent pesticides, and no added hormones.* We strive to do good by our cows, too: they spend much of their time out in the pasture where they feel most at home, and graze on a diet that includes organic grass. It’s all part of our commitment to making better choices for ourselves, our cows, and our planet. *No significant difference has been shown between milk from rbST-treated & non rbST-treated cows.",136050004,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136050004?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Lucerne Milk Lowfat 1% - Half Gallon,3.29,"Milk, Lowfat, 1% Milkfat An excellent source of protein & calcium. Since 1904. Vitamin A & D. From cows not treated with artificial growth hormones (No significant difference has been shown between milk derived from rBST-treated cows and non rBST-treated cows). Per cup: 130 calories; 1.5 g sat fat (8% DV); 170 mg sodium (7% DV); 15 g sugars. From Lucerne to your family. Lucerne has proudly provided American families with wholesome, farm-fresh milk since it was established as a dairy farmers' cooperative over one hundred years ago in 1904. Our family of fine Lucerne dairy products also includes a wide variety of butter, cheese, yogurt and ice cream, all with the same attention to quality and great taste you can depend on Lucerne to deliver. From the farm to your family, Lucerne is your trusted choice. Grade A. Pasteurized. Homogenized. 100% money back guaranteed. Quality & satisfaction. Processed and filled at location coded above. When writing to us, please include manufacturer's code printed on this carton. Amounts per 1 cup serving: Regular Milk: Fat: 8 g, Calcium: 30% DV, Protein: 8g; Lowfat Milk: Fat: 2.5 g, Calcium: 40% DV, Protein: 11g. Recyclable only where facilities exist. Visit recyclablecartons.com to see if recyclable in your area.",136010145,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136010145?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
O Organics Organic Milk Lowfat 1% - Half Gallon,3.99,"Milk, Organic, Low Fat, 1% Milkfat Vitamins A & D. Ultra-pasteurized. Real California milk. USDA organic. Per 1 Cup: 130 calories; 1.5 g sat fat (8% DV); 170 mg sodium (7% DV); 15 g total sugars. Quality & satisfaction 100% guaranteed or your money back. Certified organic by Quality Assurance International. From cows not treated with rBST (no significant difference has been shown between milk derived from rBST-treated and non-rBST-treated cows). Processed and filled at location above. When writing to us, please include manufacturer's code printed on this carton. Please recycle. RecycleCartons.com. Grade A. Homogenized. Organic from the Source: Doesn't it feel good to know where your food comes from? At O Organics, we carefully select producers who meet organic farming standards and share our commitment to organic agriculture. That's out promise. SmartLabel.",136010460,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136010460?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Value Corner Fat Free Milk - 1 Gallon,4.79,"Milk, Fat Free Vitamins A & D. Grade A. Pasteurized. Homogenized. www.betterlivingbrandsLLC.com.",960038543,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960038543?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Lucerne Milk Reduced Fat Lactose Free - 64 Fl. Oz.,3.99,"Milk, Reduced Fat, Lactose Free, 2% Milkfat Per 1 Cup: 130 calories; 3 g sat fat (16% DV); 130 mg sodium (6% DV); 12 g total sugars. 37% less fat per serving than regular lactose free milk. Fat reduced from 8 g to 5 g per serving compared to regular lactose free milk. Vitamin A & D. Ultra-pasteurized. From cows not treated with rBST (No significant difference has been shown between milk derived from rBST-treated and non-rBST-treated cows). Since 1904. Perishable. From Lucerne to Your Family: Lucerne has proudly provided American families with wholesome milk since it was established as a dairy farmers' cooperative over one hundred years ago in 1904. Our family of fine Lucerne dairy products also includes a wide variety of butter, cheese, yogurt and ice cream, all with the same attention to quality and great taste you can depend on Lucerne to deliver. From the farm to your family, Lucerne is your trusted choice. SmartLabel: Scan for more food information. Grade A. Homogenized. 100% money back guaranteed. Quality & satisfaction. Please recycle. recyclecartons.com.",136010478,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136010478?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Horizon Organic Milk 1% Lowfat Half Gallon - 64 Fl. Oz.,6.49,"1% Lowfat Milk 130 calories per cup. 10 grams protein per saving. USDA Organic. Certified Organic by Quality Assurance International. 1% milkfat. Vitamin A. Non Gmo. Made with Non Gmo ingredients. Horizon Organic Means (Organic rules prohibit the use of pesticides that are harmful to human health): No added hormones. No antibiotics. No toxic pesticides. Pasture-raised cows. Pasture-raised. High vitamin d supports strong bones. Ultra pasteurized. Organic Makes All The Difference. Pasture-Raised: Horizon cows spend at least 120 days grazing on pasture each year. they eat organic, with no GMOs, antibiotics or added hormones. Hooray! for our Farmers: From sunny California to the rolling hills of New York, organic family farms are the heart of horizon. less than 6%. of all milk is USDA certified organic (USDA ams, estimated U.S. 2018 fluid milk sales) (but we wouldn't do it any other way). Organic Pioneers: Did you know we helped start the Organic movement as the first national brand of organic milk? We did! 25 years young. Fresh taste or your money back we stand behind our milk 100%. get the fresh horizon' taste you love, or get a full refund -- guaranteed! call for refund. limit two refunds per household per year. Grade A. horizon.com. how2recycle.info. Twitter. Facebook. Learn more at horizon.com. We'd love to hear from you! call 1-888-494-3020 or visit horizon.com. Certified B Corporation. B The Change: Now we've joined the B Corp movement. A certified B Corporation meets the highest standards of transparency and verified overall social and environmental performance. More at BCorporation.net. Certified Rainforest Alliance packaging. Pack a lunch they'll love with Horizon organic cheese sucks and milk boxes. String cheese, colby sticks, chocolate low fat milk, vanilla lowfat milk. Caring for the earth Organic certification requires sustainable farming without toxic pesticides (Organic rules prohibit the use of pesticides that are harmful to human health). how2recycle.info. FSC: Mix. Treat your family to the cold, creamy goodness of Horizon Organic 1% lowfat Milk with High Vitamin D. Rich, delicious taste isn’t the only thing that makes this 1% milk special: it’s also wonderfully wholesome and made to meet the highest USDA Organic standards. Each serving provides many nutrients, including calcium, vitamin A, and 10 grams of protein. Plus, this organic milk delivers 50% more vitamin D per serving than conventional lowfat milk,** helping support strong bones. 

More than 20 years ago, we became the first company to supply organic milk nationwide--and we’ve remained committed to the organic movement ever since. Our USDA Certified Organic products are made with non-GMO ingredients, from cows that are given no antibiotics, no persistent pesticides, and no added hormones.* We strive to do good by our cows, too: they spend much of their time out in the pasture where they feel most at home, and graze on a diet that includes organic grass. It’s all part of our commitment to making better choices for ourselves, our cows, and our planet. *No significant difference has been shown between milk from rbST-treated & non rbST-treated cows. **Horizon Organic lowfat Milk has 4.5 mcg and 25% vitamin D (this is 10% more of the daily value). Typical whole milk has 2.5 mcg and 15% vitamin D. USDA National Nutrient Database for Standard Reference, release 28. Data consistent with typical lowfat milk.; More than 20 years ago, we became the first company to supply organic milk nationwide--and we’ve remained committed to the organic movement ever since. Our USDA Certified Organic products are made with non-GMO ingredients, from cows that are given no antibiotics, no persistent pesticides, and no added hormones.* We strive to do good by our cows, too: they spend much of their time out in the pasture where they feel most at home, and graze on a diet that includes organic grass. It’s all part of our commitment to making better choices for ourselves, our cows, and our planet. *No significant difference has been shown between milk from rbST-treated & non rbST-treated cows.",136050014,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136050014?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
O Organics Organic Milk Low Fat 1% Milkfat - 1 Gallon,6.79,"Milk, Low Fat, 1% Milkfat Grade A. Pasteurized. Vitamins A & D added. 120 calories per 1 cup. USDA organic. Certified organic by Quality Assurance International. Perishable. Processed and filled at location stamped above. Homogenized.",136050137,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136050137?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
a2 Milk Whole Milk - Half Gallon,4.49,"Milk, Whole The a2 Milk Company. Feel the difference. Naturally contains A2 protein (the a2 Milk difference). Easier on digestion. May help some avoid discomfort. From cows not treated with growth hormone rBST (no significant difference has been shown between milk from rBST-treated and non rBST-treated cows). 100% real milk. a2 Milk comes from cows that naturally produce only the natural A2 protein and no A1. Published research suggests a2 Milk may help avoid stomach discomfort in some people. We love our cows! Our cows are not treated with growth hormone rBST (no significant difference has been shown between milk from rBST-treated and non rBST-treated cows). True a2 pledge. Grade A. a2milk.com. Animal welfare review. ValidusCertified.com. Our farms are Validus certified for animal welfare. Please recycle. recyclecartons.com.",960158209,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960158209?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Horizon Organic 1% Lowfat UHT Milk - 12-8 Fl. Oz.,16.99,-,960049864,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960049864?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
O Organics Organic Milk Grass Fed Vitamin D - Half Gallon,6.49,"Milk, Organic, Grass-Fed Per 1 Cup: 160 calories; 6 g sat fat (30% DV); 120 mg sodium (5% DV); 11 g total sugars. USDA Organic. Certified organic by Quality Assurance International. Vitamin D. Vitamin D added. Ultra-pasteurized. Perishable. Grassfed Organic Milk from Farmers Who Care: Our grassfed organic milk comes from farmers who exclusively feed their cows organic certified pasture and forages for a nutritious diet. It's simple. During the grazing season the cows graze on vast pastures. In the barn, they feast on organic cut grasses and legumes - never any grains. The result? Creamy, delicious, organic grassfed milk. Organic from the Source: Doesn't it feel good to know where your food comes from? At O Organics, we carefully select producers who meet organic farming standards and share our commitment to organic agriculture. That's our promise. Homogenized. From cows not treated with rbST (No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows. Processed and filled at location stamped above. Quality & satisfaction 100% guaranteed or your money back. Grade A. SmartLabel: Scan for more food information.",960327510,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960327510?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
